id,record_id,username,sql_id
0,07cd3641-37d2-4d77-adc6-3145d6a1ed7b,zhengzhang,2149
1,43fe6397-5991-4649-93f7-b2799ca6bdc5,tianyi,2149
2,c9da76da-8852-4f87-b6f7-46fbc71c97f5,zhengning,2149
3,bb34cb0a-bb6f-43ff-8602-e9a4e7f9aafe,toby,2149
4,083648b7-309e-494b-a65c-f23938a5529e,zhengzhang,532
5,44ed974d-1e31-4858-90d1-02ef847715a9,tianyi,532
6,a58284f0-43dc-4a16-b65d-0cf5a5f09e9e,zhengning,532
7,6af39e05-6ffe-44be-bd00-6cea7df72725,toby,532
8,8f8b86db-8ace-4668-8794-357389deecea,zhengzhang,2094
9,0795597b-ab78-4837-8bab-46e8e2de4b04,tianyi,2094
10,f66a55a0-bf2e-4248-b9fa-33ff33b5ef68,zhengning,2094
11,02cb1d7d-139d-441f-a721-6ca87e9b5444,toby,2094
12,fe310d80-15e4-44ca-9b5a-89ccef2719e1,zhengzhang,1125
13,d23ee2fb-529d-4641-967f-db9c1289ca9f,tianyi,1125
14,eb73e651-e21c-41a0-a662-dc8eba3a2e0e,zhengning,1125
15,4b4fe7a5-f641-4ae8-9527-0728fbfcaed0,toby,1125
16,5d1b7600-a5ef-43a0-9eb5-6f708a59deb4,zhengzhang,2294
17,ac051fc5-9af8-4107-88a3-c96ed02d4490,tianyi,2294
18,45108a22-9004-4f3b-9383-cc0fa8fe919d,zhengning,2294
19,6e5fc824-3699-4661-8e75-4cecf6c026ce,toby,2294
20,dd64ffd8-98da-413b-a7fd-1eaa95913933,zhengzhang,1274
21,0211292b-fcce-4414-bafa-9f01bf0c6e20,tianyi,1274
22,88c1e809-282f-4838-bf49-63503dbc2d1c,tianyi,1274
23,d0f14a0f-3982-402b-813c-f3a688dc65e7,zhengning,1274
24,8c534351-67e1-453d-aff7-37e9f1c404f8,toby,1274
25,f1c5c27c-f6d7-4486-adcf-c6baf22adcd4,zhengzhang,251
26,66e2356f-1d95-473e-8be4-eecbcd5bd451,tianyi,251
27,1beef434-897a-4bc1-8cba-8f1f50e5fa28,zhengning,251
28,e0d9d114-2237-4d8b-895e-49c0b1a4bec7,zhengzhang,1978
29,1297dcd2-16a6-4815-ad9d-83469d4e1bdf,tianyi,1978
30,11408991-c39d-4c93-9f0b-5244a206409a,zhengning,1978
31,ebe6ee74-1e96-47e5-a757-1df779a641a2,toby,1978
32,f0c38bd5-bb22-47b3-bd83-8af1ed8cc3e1,zhengzhang,2018
33,bbd4ce94-a48c-4d70-b4a1-0296a861f619,tianyi,2018
34,f23b18ea-27d9-41fa-bea2-c02b0f6b5578,zhengning,2018
35,b1183403-e0cc-4d27-bb19-54c8947cea2f,toby,2018
36,79c981d9-dc9e-4882-8b79-f21b80019990,zhengzhang,1331
37,a859d5ee-d97b-4e12-a064-c39815998323,tianyi,1331
38,d0a242c0-15b5-4189-bcbb-f3cd87992eaf,zhengning,1331
39,bae24592-2f23-4e83-9564-018da6d9bd71,zhengning,1331
40,fc6dc6c8-de94-462f-9f21-2a550a1713cc,toby,1331
41,e255f88f-cf39-4863-a505-3926b5ba2bb2,zhengzhang,1139
42,d97c1983-ee88-4375-8765-13247135001f,tianyi,1139
43,2edf1f36-b105-4284-8a21-e96237c4caf4,zhengning,1139
44,b05f178c-2772-4aee-978f-762c68acdf85,toby,1139
45,90e980a3-4aae-44a9-84a0-379d75d66cc9,zhengzhang,2179
46,802fd6b0-279c-4e6c-885e-638db66d4362,tianyi,2179
47,90f0447f-609c-44ac-b7dc-50349766ca04,zhengning,2179
48,3ac1174a-9d39-45b2-8193-c39ee657aa70,toby,2179
49,bf9fb1a7-43d6-460b-b6c3-0822ba4e8943,zhengzhang,2153
50,1f556c09-bd5a-4a32-a01c-23ff5bb800d7,tianyi,2153
51,2a3f3524-3500-4188-8878-b6c8af5a5b0b,zhengning,2153
52,a9eab614-fe20-4163-b6df-bd6c9e87a985,toby,2153
53,37980460-74e1-4ba8-9b6c-ef9c30067c57,zhengzhang,2168
54,50fed845-7a2d-4fde-8f03-37abd25eacce,tianyi,2168
55,b2a53cd0-594d-4f48-85ad-46738c2aa099,zhengning,2168
56,b9749c8c-e619-4ec8-95e9-4893ee2a5efe,toby,2168
57,9c474351-b147-457c-93db-e09d32f0f550,zhengzhang,2000
58,0abe0ba6-239f-4ddc-98ea-325c76d2f638,tianyi,2000
59,deadbf7e-e553-40d5-9108-2f208fa6db49,zhengning,2000
60,6e5f3a4a-0be1-45a3-986f-82595763a770,toby,2000
61,bfe8dbd5-6500-4c55-b7e4-f2f762bc1f3b,zhengzhang,1961
62,d91ae570-9ce6-4938-8cb0-8e14aedba39f,tianyi,1961
63,3abdfb6d-7a28-4143-8f49-3e74b88fccc3,zhengning,1961
64,3ea7741c-efb9-4acc-88b7-81e6128d6ef6,toby,1961
65,40d6ddbc-b70f-41a3-ac29-c9ba58715fd8,zhengzhang,1578
66,c7e8613a-8b94-4a72-a74b-777df73bfc7d,tianyi,1578
67,a5c13c29-c39c-4e12-9365-59294015157b,zhengning,1578
68,9e0e7971-3cc0-41e2-adca-7913b527f5f7,toby,1578
69,2d8986b6-cb78-472d-95f3-c44e0c027fd9,zhengzhang,1585
70,5d973c9c-b568-4bb0-99e8-ce30681d241d,tianyi,1585
71,8c0336c5-7784-46ca-a51d-a5a070a10883,zhengning,1585
72,b2969a56-0493-42df-82f8-74e955208c37,toby,1585
73,cdb4bc3a-37bb-4847-bd06-5819f3ca0d5b,zhengzhang,1671
74,c59e8b63-2a4a-404d-b650-4b6fe46519d4,tianyi,1671
75,1c5e4023-feea-4ef8-8708-858583a3387f,zhengning,1671
76,b1d8cf02-4f10-4a49-b8c2-b5d511b63617,toby,1671
77,556856f0-1cc0-4114-af8a-92b14fc4f731,zhengzhang,1704
78,88c51ed2-83fd-401d-a228-e73242f4422b,tianyi,1704
79,31293d91-a82f-4aa7-a83b-65ea6e7dc1cb,zhengning,1704
80,fecf4fd8-03c8-4a15-b503-a1fb2f25e162,toby,1704
81,88c6bf4d-6553-4b9f-ab6d-161aa4c13223,zhengzhang,2373
82,59caa2fb-38e5-420e-94d7-853d2eeed058,tianyi,2373
83,3910669b-1761-437a-b211-71c84e62e638,zhengning,2373
84,70649a60-4436-4cc3-9417-d0e24c104b12,toby,2373
85,41d9c32c-bf4a-48e9-aed8-dd7d644e0fb9,zhengzhang,798
86,e3e30f72-eeaf-45d2-8ebf-6a269b32361c,tianyi,798
87,3d2dc8cd-6966-41d3-8b42-d6687676073b,zhengning,798
88,bd04da72-d12e-42e5-9d24-e09b6a196bd5,toby,798
89,f64a6497-ebda-433d-875e-bede721f3662,zhengzhang,1131
90,b4c9674c-02ab-416e-ab75-222e62a933d7,tianyi,1131
91,a4dfe8bb-9b8f-42f3-a7db-853c3c034e53,zhengning,1131
92,af6268c5-63ae-483f-9401-784b0f1054fa,toby,1131
93,3922f3b1-b126-490c-b541-fc7a69dc3093,zhengzhang,2374
94,6f6cb2ee-9ce6-4ff1-9072-05b76de23e80,tianyi,2374
95,35d0f36d-532f-4ab4-88b9-dafd976edf7d,zhengning,2374
96,386363b9-cca6-4f41-b08a-ed8d01d5b792,toby,2374
97,a69b28d6-1c76-4961-bead-a3da3bef2a24,zhengzhang,1151
98,07a16bb0-ccb0-45eb-bbb7-977d49f2ff21,tianyi,1151
99,899e0f64-91f2-4d32-9fd8-8a3a29ce427c,zhengning,1151
100,8fd24b43-e89c-45c4-b06c-82b4a0e511b4,toby,1151
101,8b534ea1-ae61-4a5a-a449-e2e3123731e9,zhengzhang,2051
102,31356e1d-edf2-4984-a80c-e35111ad300b,tianyi,2051
103,3be07b24-a9e9-46eb-8602-c72710d82eb2,zhengning,2051
104,d838ee77-6018-47e3-8a5d-b0b579c5a30a,toby,2051
105,a131c2c9-e643-434c-bc9b-ac4f839f52a0,zhengzhang,1880
106,0b38de8e-0dcb-4772-ae64-7ce59da70f69,tianyi,1880
107,8e5b2ddc-c6cc-4e17-9209-f3a5710dfe13,zhengning,1880
108,ca57caac-9b04-4b0d-afcf-2f8ed38bb0fb,toby,1880
109,c849ef1c-eec1-4c54-acda-84941aba33b6,zhengzhang,2069
110,20f571c9-4f4f-4ad0-a9a4-03b947c00151,tianyi,2069
111,31aa88af-c369-40d8-a89a-b26b2db336dd,zhengning,2069
112,a5892bd3-b90d-46f7-aa41-3acf49ae70fd,toby,2069
113,99598e61-e6dd-416d-8677-146dd68ae857,zhengzhang,2367
114,fe2eab01-3b24-4fd8-bbc5-f1e3419620b8,tianyi,2367
115,dfa640c1-ff03-433d-bda7-6e4c9e2fafdb,zhengning,2367
116,62ad9e69-ec3f-441a-bc44-6fad216a6cd5,toby,2367
117,6504ca10-9372-4342-97f6-f52c94a5e829,zhengzhang,2312
118,57638f44-56a1-45f2-b74c-5b1826f03f22,tianyi,2312
119,a173f00b-8a93-463c-ad40-bdb60dbe9f68,zhengning,2312
120,43be4909-6f28-4d72-a62b-d0d894941bd5,toby,2312
121,8291fabe-658a-436c-ac96-e1608861b0d9,zhengzhang,361
122,76ee6264-b568-403b-b4b4-9563659b4bcf,tianyi,361
123,85049389-9452-4463-b1d3-237f26301b69,zhengning,361
124,f63e4e07-5190-458c-a24d-245dfc1be002,toby,361
125,a4f275d2-b4de-4c6c-acaf-bf0e5719babf,zhengzhang,2037
126,58691975-3fa0-40d6-93ea-7678c861e9bb,tianyi,2037
127,761a0106-43a7-4144-ae2b-2381fcdffa00,zhengning,2037
128,1fc09a29-09a0-4c6e-af7e-c98175d4c72c,toby,2037
129,28246815-64cf-4d3d-92e1-344496df1e5f,zhengzhang,1841
130,9e1a88c0-8fd5-4299-816e-653043e901ea,tianyi,1841
131,f98ff098-ad57-4c19-9faa-ac7384dd7ccf,zhengning,1841
132,c65560b8-13db-4202-93f3-ef7c1e81db65,toby,1841
133,c7b1a476-3867-438c-b50b-65a5abfbb0d1,zhengzhang,2078
134,7c8df7da-4717-4410-a70b-f9be571d6e64,tianyi,2078
135,d3c8d565-a94c-4907-bbed-f872679e963e,tianyi,2078
136,88ce2221-69dd-489c-bc82-295fdf9cb06a,zhengning,2078
137,64ecb5a1-2800-46f4-9567-6f3e3fc97df6,toby,2078
138,2cfbae66-a5e8-4fcc-a511-e03458b2b904,zhengzhang,2151
139,32a90d72-5d3a-41fd-ab1e-46754a8fca91,tianyi,2151
140,02358d0b-e27d-4c80-9c10-1ba0fb44c194,zhengning,2151
141,fe2f9da2-065f-4bda-aa81-ff72e3cead62,toby,2151
142,fadc56f3-8c4b-40e2-824f-0fdb181f04af,zhengzhang,2025
143,e7107bae-a61a-4ae9-bd8c-367741c073e5,tianyi,2025
144,ef1696ad-68ca-4e42-970b-062f5fc1755f,zhengning,2025
145,b12e38e8-6a64-43c1-ae05-ad840074fecf,toby,2025
146,8474f4fa-d731-4d75-b61e-35df7f0dc1fe,zhengzhang,2070
147,00d4b769-1310-482d-8060-f29a5db0ab7f,tianyi,2070
148,ad43c99a-811a-41f5-9f69-fe1a1882b781,zhengning,2070
149,ece4faca-63ae-40b9-abdd-d5a260315e0a,toby,2070
150,debac50c-cb14-479f-a06e-06fd9a592140,zhengzhang,1804
151,fa6f4e50-d809-4f50-a967-1e625e0ac4c9,tianyi,1804
152,601764c7-c022-4317-9016-306599b610b3,zhengning,1804
153,c9981f9f-7d28-4dbd-8d31-831f3b3751b4,toby,1804
154,18ec9fff-bdeb-4b88-ba24-eb991adc2855,zhengzhang,1747
155,a9b2199a-1c0a-4199-a924-94f3dd869301,tianyi,1747
156,4760a062-8605-451d-97e7-92a21794b748,zhengning,1747
157,f70b75d8-d88e-49b8-a26a-f1ce447b6d46,toby,1747
158,1f08c4c8-58ee-4a54-945d-cdb71be3006c,zhengzhang,1673
159,03aa3105-c475-44f6-b7f6-cd2c9c328449,tianyi,1673
160,dbd38c2c-d31d-4766-bced-1c789eaae8bd,zhengning,1673
161,c6e8cfcf-f39f-4edc-8589-90653f6e0c3c,toby,1673
162,4e9da030-7ad0-455a-9660-b5c6c6666a39,zhengzhang,2310
163,8c04fedc-48c2-48f1-8bb3-77718d2a9a38,tianyi,2310
164,c9b46ce9-4ffe-4f08-b24b-48ee431439f4,zhengning,2310
165,23a52bea-8109-4e72-adf6-be5bae181f3d,toby,2310
166,ed2e5bbf-f902-4a09-b9c2-eb2dde76ab09,zhengzhang,2061
167,b2d852f9-b43d-4d42-bd14-f03591b86a5e,tianyi,2061
168,3c0ce680-4ef4-4abc-b238-bcc42a0f2aab,zhengning,2061
169,33b626cb-d617-47e5-aa59-6ba5f55b1f95,toby,2061
170,34382174-c2e4-4480-aacf-f4426e4936c9,zhengzhang,478
171,3d49435a-0f17-457a-8cf8-04db28cb0d32,tianyi,478
172,25496abe-edd4-4009-acb9-376ba465221a,zhengning,478
173,b6a7a7d8-f52c-4c29-9875-c8cc11c37b2e,toby,478
174,178226a3-4c50-4bed-867d-97e968658cd4,zhengzhang,1189
175,cef8932f-0b9f-490a-b07e-e48477acf4a2,tianyi,1189
176,eceba728-00a4-4aca-915d-1263ad754d65,zhengning,1189
177,faf897af-7408-43ad-b1e0-7bedfe420bbf,toby,1189
178,4f6f24c7-4a1e-4724-9f90-82d5464d541d,zhengzhang,1563
179,0684ec84-8b27-452b-96bd-d0710e5f60c1,tianyi,1563
180,b5f61dd1-e458-4ede-bf1d-b433c1f96dd4,toby,1563
181,141ab844-62eb-416f-b770-54fe359f6394,zhengzhang,531
182,85318269-ee14-4295-9ecd-887a1c2f98ad,tianyi,531
183,33524581-0727-4ce7-beca-9dea8e0c7fb6,toby,531
